"","Quarter","Year","Quarter2","Industry","Employment","broad_name","broad_code"
"1",2010-02-01,"2010","02-01","A84090257V",346.9991668,"Agriculture, Forestry and Fishing","A"
"2",2010-05-01,"2010","05-01","A84090257V",358.8698967,"Agriculture, Forestry and Fishing","A"
"3",2010-08-01,"2010","08-01","A84090257V",359.5920332,"Agriculture, Forestry and Fishing","A"
"4",2010-11-01,"2010","11-01","A84090257V",354.788583,"Agriculture, Forestry and Fishing","A"
"5",2011-02-01,"2011","02-01","A84090257V",315.2523011,"Agriculture, Forestry and Fishing","A"
"6",2011-05-01,"2011","05-01","A84090257V",319.5825772,"Agriculture, Forestry and Fishing","A"
"7",2011-08-01,"2011","08-01","A84090257V",300.6547088,"Agriculture, Forestry and Fishing","A"
"8",2011-11-01,"2011","11-01","A84090257V",325.2793278,"Agriculture, Forestry and Fishing","A"
"9",2012-02-01,"2012","02-01","A84090257V",318.9238722,"Agriculture, Forestry and Fishing","A"
"10",2012-05-01,"2012","05-01","A84090257V",339.1679341,"Agriculture, Forestry and Fishing","A"
"11",2012-08-01,"2012","08-01","A84090257V",309.432422,"Agriculture, Forestry and Fishing","A"
"12",2012-11-01,"2012","11-01","A84090257V",300.9370921,"Agriculture, Forestry and Fishing","A"
"13",2013-02-01,"2013","02-01","A84090257V",295.726958,"Agriculture, Forestry and Fishing","A"
"14",2013-05-01,"2013","05-01","A84090257V",299.4794659,"Agriculture, Forestry and Fishing","A"
"15",2013-08-01,"2013","08-01","A84090257V",279.9733962,"Agriculture, Forestry and Fishing","A"
"16",2013-11-01,"2013","11-01","A84090257V",321.9691794,"Agriculture, Forestry and Fishing","A"
"17",2014-02-01,"2014","02-01","A84090257V",318.2896368,"Agriculture, Forestry and Fishing","A"
"18",2014-05-01,"2014","05-01","A84090257V",327.0192554,"Agriculture, Forestry and Fishing","A"
"19",2014-08-01,"2014","08-01","A84090257V",325.9851386,"Agriculture, Forestry and Fishing","A"
"20",2014-11-01,"2014","11-01","A84090257V",321.7714756,"Agriculture, Forestry and Fishing","A"
"21",2015-02-01,"2015","02-01","A84090257V",323.6794729,"Agriculture, Forestry and Fishing","A"
"22",2015-05-01,"2015","05-01","A84090257V",297.3796104,"Agriculture, Forestry and Fishing","A"
"23",2015-08-01,"2015","08-01","A84090257V",305.4674365,"Agriculture, Forestry and Fishing","A"
"24",2015-11-01,"2015","11-01","A84090257V",317.5087374,"Agriculture, Forestry and Fishing","A"
"25",2016-02-01,"2016","02-01","A84090257V",327.9537731,"Agriculture, Forestry and Fishing","A"
"26",2016-05-01,"2016","05-01","A84090257V",331.9612673,"Agriculture, Forestry and Fishing","A"
"27",2016-08-01,"2016","08-01","A84090257V",301.1758496,"Agriculture, Forestry and Fishing","A"
"28",2016-11-01,"2016","11-01","A84090257V",294.7834213,"Agriculture, Forestry and Fishing","A"
"29",2017-02-01,"2017","02-01","A84090257V",307.4574293,"Agriculture, Forestry and Fishing","A"
"30",2017-05-01,"2017","05-01","A84090257V",313.9859883,"Agriculture, Forestry and Fishing","A"
"31",2017-08-01,"2017","08-01","A84090257V",328.3196525,"Agriculture, Forestry and Fishing","A"
"32",2017-11-01,"2017","11-01","A84090257V",323.7581258,"Agriculture, Forestry and Fishing","A"
"33",2018-02-01,"2018","02-01","A84090257V",335.5990809,"Agriculture, Forestry and Fishing","A"
"34",2018-05-01,"2018","05-01","A84090257V",329.6918777,"Agriculture, Forestry and Fishing","A"
"35",2018-08-01,"2018","08-01","A84090257V",320.9317731,"Agriculture, Forestry and Fishing","A"
"36",2018-11-01,"2018","11-01","A84090257V",333.0474016,"Agriculture, Forestry and Fishing","A"
"37",2019-02-01,"2019","02-01","A84090257V",346.2047383,"Agriculture, Forestry and Fishing","A"
"38",2019-05-01,"2019","05-01","A84090257V",334.3646068,"Agriculture, Forestry and Fishing","A"
"39",2019-08-01,"2019","08-01","A84090257V",318.9677107,"Agriculture, Forestry and Fishing","A"
"40",2019-11-01,"2019","11-01","A84090257V",318.9637542,"Agriculture, Forestry and Fishing","A"
"41",2020-02-01,"2020","02-01","A84090257V",337.0992159,"Agriculture, Forestry and Fishing","A"
"42",2020-05-01,"2020","05-01","A84090257V",361.3128712,"Agriculture, Forestry and Fishing","A"
"43",2010-02-01,"2010","02-01","A84090258W",176.5447137,"Mining","B"
"44",2010-05-01,"2010","05-01","A84090258W",179.1504519,"Mining","B"
"45",2010-08-01,"2010","08-01","A84090258W",194.675867,"Mining","B"
"46",2010-11-01,"2010","11-01","A84090258W",198.9214077,"Mining","B"
"47",2011-02-01,"2011","02-01","A84090258W",203.4837782,"Mining","B"
"48",2011-05-01,"2011","05-01","A84090258W",214.1019578,"Mining","B"
"49",2011-08-01,"2011","08-01","A84090258W",221.4182425,"Mining","B"
"50",2011-11-01,"2011","11-01","A84090258W",239.8888541,"Mining","B"
"51",2012-02-01,"2012","02-01","A84090258W",248.6035375,"Mining","B"
"52",2012-05-01,"2012","05-01","A84090258W",274.2461681,"Mining","B"
"53",2012-08-01,"2012","08-01","A84090258W",271.218235,"Mining","B"
"54",2012-11-01,"2012","11-01","A84090258W",260.4587701,"Mining","B"
"55",2013-02-01,"2013","02-01","A84090258W",264.3889936,"Mining","B"
"56",2013-05-01,"2013","05-01","A84090258W",257.2785691,"Mining","B"
"57",2013-08-01,"2013","08-01","A84090258W",262.5647863,"Mining","B"
"58",2013-11-01,"2013","11-01","A84090258W",267.0887682,"Mining","B"
"59",2014-02-01,"2014","02-01","A84090258W",263.4244979,"Mining","B"
"60",2014-05-01,"2014","05-01","A84090258W",257.0693724,"Mining","B"
"61",2014-08-01,"2014","08-01","A84090258W",230.2514087,"Mining","B"
"62",2014-11-01,"2014","11-01","A84090258W",220.2117509,"Mining","B"
"63",2015-02-01,"2015","02-01","A84090258W",213.6841147,"Mining","B"
"64",2015-05-01,"2015","05-01","A84090258W",220.7131254,"Mining","B"
"65",2015-08-01,"2015","08-01","A84090258W",239.0302719,"Mining","B"
"66",2015-11-01,"2015","11-01","A84090258W",212.4977442,"Mining","B"
"67",2016-02-01,"2016","02-01","A84090258W",214.888432,"Mining","B"
"68",2016-05-01,"2016","05-01","A84090258W",216.3755771,"Mining","B"
"69",2016-08-01,"2016","08-01","A84090258W",213.5625735,"Mining","B"
"70",2016-11-01,"2016","11-01","A84090258W",222.1044219,"Mining","B"
"71",2017-02-01,"2017","02-01","A84090258W",225.371924,"Mining","B"
"72",2017-05-01,"2017","05-01","A84090258W",214.6790143,"Mining","B"
"73",2017-08-01,"2017","08-01","A84090258W",212.8714046,"Mining","B"
"74",2017-11-01,"2017","11-01","A84090258W",217.8000237,"Mining","B"
"75",2018-02-01,"2018","02-01","A84090258W",228.3046088,"Mining","B"
"76",2018-05-01,"2018","05-01","A84090258W",232.6305604,"Mining","B"
"77",2018-08-01,"2018","08-01","A84090258W",246.1451755,"Mining","B"
"78",2018-11-01,"2018","11-01","A84090258W",256.3337508,"Mining","B"
"79",2019-02-01,"2019","02-01","A84090258W",245.3949406,"Mining","B"
"80",2019-05-01,"2019","05-01","A84090258W",240.2430817,"Mining","B"
"81",2019-08-01,"2019","08-01","A84090258W",234.9633436,"Mining","B"
"82",2019-11-01,"2019","11-01","A84090258W",251.4409981,"Mining","B"
"83",2020-02-01,"2020","02-01","A84090258W",238.4826771,"Mining","B"
"84",2020-05-01,"2020","05-01","A84090258W",227.3222454,"Mining","B"
"85",2010-02-01,"2010","02-01","A84090259X",996.5862216,"Manufacturing","C"
"86",2010-05-01,"2010","05-01","A84090259X",965.1282255,"Manufacturing","C"
"87",2010-08-01,"2010","08-01","A84090259X",977.5782332,"Manufacturing","C"
"88",2010-11-01,"2010","11-01","A84090259X",975.3243325,"Manufacturing","C"
"89",2011-02-01,"2011","02-01","A84090259X",976.3309198,"Manufacturing","C"
"90",2011-05-01,"2011","05-01","A84090259X",952.6079334,"Manufacturing","C"
"91",2011-08-01,"2011","08-01","A84090259X",923.7997846,"Manufacturing","C"
"92",2011-11-01,"2011","11-01","A84090259X",935.6683828,"Manufacturing","C"
"93",2012-02-01,"2012","02-01","A84090259X",953.2497882,"Manufacturing","C"
"94",2012-05-01,"2012","05-01","A84090259X",939.7168519,"Manufacturing","C"
"95",2012-08-01,"2012","08-01","A84090259X",945.6921006,"Manufacturing","C"
"96",2012-11-01,"2012","11-01","A84090259X",953.274046,"Manufacturing","C"
"97",2013-02-01,"2013","02-01","A84090259X",923.7704192,"Manufacturing","C"
"98",2013-05-01,"2013","05-01","A84090259X",915.282482,"Manufacturing","C"
"99",2013-08-01,"2013","08-01","A84090259X",910.259682,"Manufacturing","C"
"100",2013-11-01,"2013","11-01","A84090259X",932.8251918,"Manufacturing","C"
"101",2014-02-01,"2014","02-01","A84090259X",946.3613613,"Manufacturing","C"
"102",2014-05-01,"2014","05-01","A84090259X",918.0618144,"Manufacturing","C"
"103",2014-08-01,"2014","08-01","A84090259X",914.0728091,"Manufacturing","C"
"104",2014-11-01,"2014","11-01","A84090259X",911.1967681,"Manufacturing","C"
"105",2015-02-01,"2015","02-01","A84090259X",919.4950004,"Manufacturing","C"
"106",2015-05-01,"2015","05-01","A84090259X",914.0517428,"Manufacturing","C"
"107",2015-08-01,"2015","08-01","A84090259X",870.0239359,"Manufacturing","C"
"108",2015-11-01,"2015","11-01","A84090259X",856.5339919,"Manufacturing","C"
"109",2016-02-01,"2016","02-01","A84090259X",898.5324838,"Manufacturing","C"
"110",2016-05-01,"2016","05-01","A84090259X",892.7280779,"Manufacturing","C"
"111",2016-08-01,"2016","08-01","A84090259X",868.6042073,"Manufacturing","C"
"112",2016-11-01,"2016","11-01","A84090259X",960.6060509,"Manufacturing","C"
"113",2017-02-01,"2017","02-01","A84090259X",911.1112022,"Manufacturing","C"
"114",2017-05-01,"2017","05-01","A84090259X",893.5831573,"Manufacturing","C"
"115",2017-08-01,"2017","08-01","A84090259X",869.693963,"Manufacturing","C"
"116",2017-11-01,"2017","11-01","A84090259X",875.9181526,"Manufacturing","C"
"117",2018-02-01,"2018","02-01","A84090259X",920.9533852,"Manufacturing","C"
"118",2018-05-01,"2018","05-01","A84090259X",958.8243486,"Manufacturing","C"
"119",2018-08-01,"2018","08-01","A84090259X",954.5598009,"Manufacturing","C"
"120",2018-11-01,"2018","11-01","A84090259X",902.1813108,"Manufacturing","C"
"121",2019-02-01,"2019","02-01","A84090259X",856.6985513,"Manufacturing","C"
"122",2019-05-01,"2019","05-01","A84090259X",909.9543925,"Manufacturing","C"
"123",2019-08-01,"2019","08-01","A84090259X",854.6421509,"Manufacturing","C"
"124",2019-11-01,"2019","11-01","A84090259X",916.1652402,"Manufacturing","C"
"125",2020-02-01,"2020","02-01","A84090259X",908.9101808,"Manufacturing","C"
"126",2020-05-01,"2020","05-01","A84090259X",864.7157484,"Manufacturing","C"
"127",2010-02-01,"2010","02-01","A84090255R",133.5284738,"Electricity, Gas, Water and Waste Services","D"
"128",2010-05-01,"2010","05-01","A84090255R",140.119863,"Electricity, Gas, Water and Waste Services","D"
"129",2010-08-01,"2010","08-01","A84090255R",145.0978102,"Electricity, Gas, Water and Waste Services","D"
"130",2010-11-01,"2010","11-01","A84090255R",145.1911202,"Electricity, Gas, Water and Waste Services","D"
"131",2011-02-01,"2011","02-01","A84090255R",150.9422224,"Electricity, Gas, Water and Waste Services","D"
"132",2011-05-01,"2011","05-01","A84090255R",150.2726964,"Electricity, Gas, Water and Waste Services","D"
"133",2011-08-01,"2011","08-01","A84090255R",137.6164543,"Electricity, Gas, Water and Waste Services","D"
"134",2011-11-01,"2011","11-01","A84090255R",153.1619906,"Electricity, Gas, Water and Waste Services","D"
"135",2012-02-01,"2012","02-01","A84090255R",154.1421691,"Electricity, Gas, Water and Waste Services","D"
"136",2012-05-01,"2012","05-01","A84090255R",155.6674589,"Electricity, Gas, Water and Waste Services","D"
"137",2012-08-01,"2012","08-01","A84090255R",146.9559953,"Electricity, Gas, Water and Waste Services","D"
"138",2012-11-01,"2012","11-01","A84090255R",140.5413878,"Electricity, Gas, Water and Waste Services","D"
"139",2013-02-01,"2013","02-01","A84090255R",135.288697,"Electricity, Gas, Water and Waste Services","D"
"140",2013-05-01,"2013","05-01","A84090255R",148.5049915,"Electricity, Gas, Water and Waste Services","D"
"141",2013-08-01,"2013","08-01","A84090255R",149.0530754,"Electricity, Gas, Water and Waste Services","D"
"142",2013-11-01,"2013","11-01","A84090255R",153.6479927,"Electricity, Gas, Water and Waste Services","D"
"143",2014-02-01,"2014","02-01","A84090255R",154.9912669,"Electricity, Gas, Water and Waste Services","D"
"144",2014-05-01,"2014","05-01","A84090255R",145.3790218,"Electricity, Gas, Water and Waste Services","D"
"145",2014-08-01,"2014","08-01","A84090255R",141.4855174,"Electricity, Gas, Water and Waste Services","D"
"146",2014-11-01,"2014","11-01","A84090255R",138.2329928,"Electricity, Gas, Water and Waste Services","D"
"147",2015-02-01,"2015","02-01","A84090255R",147.1301666,"Electricity, Gas, Water and Waste Services","D"
"148",2015-05-01,"2015","05-01","A84090255R",141.414539,"Electricity, Gas, Water and Waste Services","D"
"149",2015-08-01,"2015","08-01","A84090255R",151.249553,"Electricity, Gas, Water and Waste Services","D"
"150",2015-11-01,"2015","11-01","A84090255R",139.8275875,"Electricity, Gas, Water and Waste Services","D"
"151",2016-02-01,"2016","02-01","A84090255R",145.8750601,"Electricity, Gas, Water and Waste Services","D"
"152",2016-05-01,"2016","05-01","A84090255R",137.0083442,"Electricity, Gas, Water and Waste Services","D"
"153",2016-08-01,"2016","08-01","A84090255R",132.2054433,"Electricity, Gas, Water and Waste Services","D"
"154",2016-11-01,"2016","11-01","A84090255R",137.4315878,"Electricity, Gas, Water and Waste Services","D"
"155",2017-02-01,"2017","02-01","A84090255R",139.0765505,"Electricity, Gas, Water and Waste Services","D"
"156",2017-05-01,"2017","05-01","A84090255R",141.0133065,"Electricity, Gas, Water and Waste Services","D"
"157",2017-08-01,"2017","08-01","A84090255R",139.339589,"Electricity, Gas, Water and Waste Services","D"
"158",2017-11-01,"2017","11-01","A84090255R",142.7115276,"Electricity, Gas, Water and Waste Services","D"
"159",2018-02-01,"2018","02-01","A84090255R",160.7658748,"Electricity, Gas, Water and Waste Services","D"
"160",2018-05-01,"2018","05-01","A84090255R",152.3651947,"Electricity, Gas, Water and Waste Services","D"
"161",2018-08-01,"2018","08-01","A84090255R",144.9316356,"Electricity, Gas, Water and Waste Services","D"
"162",2018-11-01,"2018","11-01","A84090255R",156.5066703,"Electricity, Gas, Water and Waste Services","D"
"163",2019-02-01,"2019","02-01","A84090255R",154.6578909,"Electricity, Gas, Water and Waste Services","D"
"164",2019-05-01,"2019","05-01","A84090255R",159.7759185,"Electricity, Gas, Water and Waste Services","D"
"165",2019-08-01,"2019","08-01","A84090255R",163.0783057,"Electricity, Gas, Water and Waste Services","D"
"166",2019-11-01,"2019","11-01","A84090255R",154.5014235,"Electricity, Gas, Water and Waste Services","D"
"167",2020-02-01,"2020","02-01","A84090255R",136.105998,"Electricity, Gas, Water and Waste Services","D"
"168",2020-05-01,"2020","05-01","A84090255R",168.5450364,"Electricity, Gas, Water and Waste Services","D"
"169",2010-02-01,"2010","02-01","A84090265V",989.3831848,"Construction","E"
"170",2010-05-01,"2010","05-01","A84090265V",1001.863824,"Construction","E"
"171",2010-08-01,"2010","08-01","A84090265V",974.227276,"Construction","E"
"172",2010-11-01,"2010","11-01","A84090265V",1029.111345,"Construction","E"
"173",2011-02-01,"2011","02-01","A84090265V",998.6059181,"Construction","E"
"174",2011-05-01,"2011","05-01","A84090265V",1030.436244,"Construction","E"
"175",2011-08-01,"2011","08-01","A84090265V",1007.3108176,"Construction","E"
"176",2011-11-01,"2011","11-01","A84090265V",1018.3268387,"Construction","E"
"177",2012-02-01,"2012","02-01","A84090265V",1004.3122559,"Construction","E"
"178",2012-05-01,"2012","05-01","A84090265V",983.1579412,"Construction","E"
"179",2012-08-01,"2012","08-01","A84090265V",946.4801024,"Construction","E"
"180",2012-11-01,"2012","11-01","A84090265V",995.9888366,"Construction","E"
"181",2013-02-01,"2013","02-01","A84090265V",1014.5064784,"Construction","E"
"182",2013-05-01,"2013","05-01","A84090265V",988.888937,"Construction","E"
"183",2013-08-01,"2013","08-01","A84090265V",1023.4150009,"Construction","E"
"184",2013-11-01,"2013","11-01","A84090265V",1004.597319,"Construction","E"
"185",2014-02-01,"2014","02-01","A84090265V",1032.8805613,"Construction","E"
"186",2014-05-01,"2014","05-01","A84090265V",1025.7812124,"Construction","E"
"187",2014-08-01,"2014","08-01","A84090265V",1019.5855978,"Construction","E"
"188",2014-11-01,"2014","11-01","A84090265V",1046.9675392,"Construction","E"
"189",2015-02-01,"2015","02-01","A84090265V",1015.1095306,"Construction","E"
"190",2015-05-01,"2015","05-01","A84090265V",1039.1820848,"Construction","E"
"191",2015-08-01,"2015","08-01","A84090265V",1016.1498805,"Construction","E"
"192",2015-11-01,"2015","11-01","A84090265V",1045.7183035,"Construction","E"
"193",2016-02-01,"2016","02-01","A84090265V",1048.6063827,"Construction","E"
"194",2016-05-01,"2016","05-01","A84090265V",1087.3726988,"Construction","E"
"195",2016-08-01,"2016","08-01","A84090265V",1042.0095261,"Construction","E"
"196",2016-11-01,"2016","11-01","A84090265V",1061.950174,"Construction","E"
"197",2017-02-01,"2017","02-01","A84090265V",1108.0946881,"Construction","E"
"198",2017-05-01,"2017","05-01","A84090265V",1130.904929,"Construction","E"
"199",2017-08-01,"2017","08-01","A84090265V",1145.6785897,"Construction","E"
"200",2017-11-01,"2017","11-01","A84090265V",1164.0654812,"Construction","E"
"201",2018-02-01,"2018","02-01","A84090265V",1196.5418256,"Construction","E"
"202",2018-05-01,"2018","05-01","A84090265V",1177.7404118,"Construction","E"
"203",2018-08-01,"2018","08-01","A84090265V",1176.2154967,"Construction","E"
"204",2018-11-01,"2018","11-01","A84090265V",1157.4634548,"Construction","E"
"205",2019-02-01,"2019","02-01","A84090265V",1146.7225949,"Construction","E"
"206",2019-05-01,"2019","05-01","A84090265V",1181.7583979,"Construction","E"
"207",2019-08-01,"2019","08-01","A84090265V",1168.0495142,"Construction","E"
"208",2019-11-01,"2019","11-01","A84090265V",1186.5630583,"Construction","E"
"209",2020-02-01,"2020","02-01","A84090265V",1182.0947127,"Construction","E"
"210",2020-05-01,"2020","05-01","A84090265V",1179.5547694,"Construction","E"
"211",2010-02-01,"2010","02-01","A84090266W",430.8742971,"Wholesale Trade","F"
"212",2010-05-01,"2010","05-01","A84090266W",404.615256,"Wholesale Trade","F"
"213",2010-08-01,"2010","08-01","A84090266W",410.6656812,"Wholesale Trade","F"
"214",2010-11-01,"2010","11-01","A84090266W",399.0183899,"Wholesale Trade","F"
"215",2011-02-01,"2011","02-01","A84090266W",419.7245349,"Wholesale Trade","F"
"216",2011-05-01,"2011","05-01","A84090266W",392.2492402,"Wholesale Trade","F"
"217",2011-08-01,"2011","08-01","A84090266W",400.2164292,"Wholesale Trade","F"
"218",2011-11-01,"2011","11-01","A84090266W",435.4028968,"Wholesale Trade","F"
"219",2012-02-01,"2012","02-01","A84090266W",392.7996392,"Wholesale Trade","F"
"220",2012-05-01,"2012","05-01","A84090266W",400.3858305,"Wholesale Trade","F"
"221",2012-08-01,"2012","08-01","A84090266W",416.9767677,"Wholesale Trade","F"
"222",2012-11-01,"2012","11-01","A84090266W",416.4890506,"Wholesale Trade","F"
"223",2013-02-01,"2013","02-01","A84090266W",455.3774408,"Wholesale Trade","F"
"224",2013-05-01,"2013","05-01","A84090266W",425.6139758,"Wholesale Trade","F"
"225",2013-08-01,"2013","08-01","A84090266W",409.4688811,"Wholesale Trade","F"
"226",2013-11-01,"2013","11-01","A84090266W",399.8772998,"Wholesale Trade","F"
"227",2014-02-01,"2014","02-01","A84090266W",374.6539675,"Wholesale Trade","F"
"228",2014-05-01,"2014","05-01","A84090266W",384.114267,"Wholesale Trade","F"
"229",2014-08-01,"2014","08-01","A84090266W",403.1347634,"Wholesale Trade","F"
"230",2014-11-01,"2014","11-01","A84090266W",382.6138905,"Wholesale Trade","F"
"231",2015-02-01,"2015","02-01","A84090266W",377.2290657,"Wholesale Trade","F"
"232",2015-05-01,"2015","05-01","A84090266W",394.3909385,"Wholesale Trade","F"
"233",2015-08-01,"2015","08-01","A84090266W",377.4358686,"Wholesale Trade","F"
"234",2015-11-01,"2015","11-01","A84090266W",385.1863449,"Wholesale Trade","F"
"235",2016-02-01,"2016","02-01","A84090266W",346.2239065,"Wholesale Trade","F"
"236",2016-05-01,"2016","05-01","A84090266W",381.1080739,"Wholesale Trade","F"
"237",2016-08-01,"2016","08-01","A84090266W",377.7168846,"Wholesale Trade","F"
"238",2016-11-01,"2016","11-01","A84090266W",357.6745684,"Wholesale Trade","F"
"239",2017-02-01,"2017","02-01","A84090266W",369.7082435,"Wholesale Trade","F"
"240",2017-05-01,"2017","05-01","A84090266W",348.1900677,"Wholesale Trade","F"
"241",2017-08-01,"2017","08-01","A84090266W",376.3503928,"Wholesale Trade","F"
"242",2017-11-01,"2017","11-01","A84090266W",362.2647939,"Wholesale Trade","F"
"243",2018-02-01,"2018","02-01","A84090266W",363.1273363,"Wholesale Trade","F"
"244",2018-05-01,"2018","05-01","A84090266W",360.1673576,"Wholesale Trade","F"
"245",2018-08-01,"2018","08-01","A84090266W",366.6199734,"Wholesale Trade","F"
"246",2018-11-01,"2018","11-01","A84090266W",407.0168576,"Wholesale Trade","F"
"247",2019-02-01,"2019","02-01","A84090266W",381.5167365,"Wholesale Trade","F"
"248",2019-05-01,"2019","05-01","A84090266W",404.4658718,"Wholesale Trade","F"
"249",2019-08-01,"2019","08-01","A84090266W",413.5037796,"Wholesale Trade","F"
"250",2019-11-01,"2019","11-01","A84090266W",376.8664801,"Wholesale Trade","F"
"251",2020-02-01,"2020","02-01","A84090266W",385.6736383,"Wholesale Trade","F"
"252",2020-05-01,"2020","05-01","A84090266W",389.341482,"Wholesale Trade","F"
"253",2010-02-01,"2010","02-01","A84090262L",1173.028733,"Retail Trade","G"
"254",2010-05-01,"2010","05-01","A84090262L",1172.719195,"Retail Trade","G"
"255",2010-08-01,"2010","08-01","A84090262L",1172.110617,"Retail Trade","G"
"256",2010-11-01,"2010","11-01","A84090262L",1213.340852,"Retail Trade","G"
"257",2011-02-01,"2011","02-01","A84090262L",1212.618476,"Retail Trade","G"
"258",2011-05-01,"2011","05-01","A84090262L",1202.39651,"Retail Trade","G"
"259",2011-08-01,"2011","08-01","A84090262L",1191.8122688,"Retail Trade","G"
"260",2011-11-01,"2011","11-01","A84090262L",1192.629856,"Retail Trade","G"
"261",2012-02-01,"2012","02-01","A84090262L",1190.6623956,"Retail Trade","G"
"262",2012-05-01,"2012","05-01","A84090262L",1191.6541348,"Retail Trade","G"
"263",2012-08-01,"2012","08-01","A84090262L",1179.8083818,"Retail Trade","G"
"264",2012-11-01,"2012","11-01","A84090262L",1217.9870942,"Retail Trade","G"
"265",2013-02-01,"2013","02-01","A84090262L",1202.2128847,"Retail Trade","G"
"266",2013-05-01,"2013","05-01","A84090262L",1236.8843912,"Retail Trade","G"
"267",2013-08-01,"2013","08-01","A84090262L",1184.9463046,"Retail Trade","G"
"268",2013-11-01,"2013","11-01","A84090262L",1251.9441224,"Retail Trade","G"
"269",2014-02-01,"2014","02-01","A84090262L",1207.324491,"Retail Trade","G"
"270",2014-05-01,"2014","05-01","A84090262L",1232.4931276,"Retail Trade","G"
"271",2014-08-01,"2014","08-01","A84090262L",1248.4608987,"Retail Trade","G"
"272",2014-11-01,"2014","11-01","A84090262L",1254.1493755,"Retail Trade","G"
"273",2015-02-01,"2015","02-01","A84090262L",1230.3657058,"Retail Trade","G"
"274",2015-05-01,"2015","05-01","A84090262L",1211.4913748,"Retail Trade","G"
"275",2015-08-01,"2015","08-01","A84090262L",1235.1025915,"Retail Trade","G"
"276",2015-11-01,"2015","11-01","A84090262L",1303.379531,"Retail Trade","G"
"277",2016-02-01,"2016","02-01","A84090262L",1293.2964413,"Retail Trade","G"
"278",2016-05-01,"2016","05-01","A84090262L",1244.7064751,"Retail Trade","G"
"279",2016-08-01,"2016","08-01","A84090262L",1198.0971712,"Retail Trade","G"
"280",2016-11-01,"2016","11-01","A84090262L",1260.0181838,"Retail Trade","G"
"281",2017-02-01,"2017","02-01","A84090262L",1233.4414377,"Retail Trade","G"
"282",2017-05-01,"2017","05-01","A84090262L",1265.6533369,"Retail Trade","G"
"283",2017-08-01,"2017","08-01","A84090262L",1235.5514419,"Retail Trade","G"
"284",2017-11-01,"2017","11-01","A84090262L",1321.0617097,"Retail Trade","G"
"285",2018-02-01,"2018","02-01","A84090262L",1322.2975817,"Retail Trade","G"
"286",2018-05-01,"2018","05-01","A84090262L",1267.8057761,"Retail Trade","G"
"287",2018-08-01,"2018","08-01","A84090262L",1225.3899446,"Retail Trade","G"
"288",2018-11-01,"2018","11-01","A84090262L",1296.5014715,"Retail Trade","G"
"289",2019-02-01,"2019","02-01","A84090262L",1297.1340904,"Retail Trade","G"
"290",2019-05-01,"2019","05-01","A84090262L",1290.8389451,"Retail Trade","G"
"291",2019-08-01,"2019","08-01","A84090262L",1232.0005029,"Retail Trade","G"
"292",2019-11-01,"2019","11-01","A84090262L",1271.460036,"Retail Trade","G"
