"","Quarter","Year","Quarter2","Industry","Employment","broad_name","broad_code"
"293",2020-02-01,"2020","02-01","A84090262L",1261.4166178,"Retail Trade","G"
"294",2020-05-01,"2020","05-01","A84090262L",1182.807053,"Retail Trade","G"
"295",2010-02-01,"2010","02-01","A84090248T",723.3361643,"Accommodation and Food Services","H"
"296",2010-05-01,"2010","05-01","A84090248T",753.9133635,"Accommodation and Food Services","H"
"297",2010-08-01,"2010","08-01","A84090248T",717.9783902,"Accommodation and Food Services","H"
"298",2010-11-01,"2010","11-01","A84090248T",751.7006773,"Accommodation and Food Services","H"
"299",2011-02-01,"2011","02-01","A84090248T",777.1892998,"Accommodation and Food Services","H"
"300",2011-05-01,"2011","05-01","A84090248T",777.3819654,"Accommodation and Food Services","H"
"301",2011-08-01,"2011","08-01","A84090248T",762.4117801,"Accommodation and Food Services","H"
"302",2011-11-01,"2011","11-01","A84090248T",751.2023243,"Accommodation and Food Services","H"
"303",2012-02-01,"2012","02-01","A84090248T",725.8097732,"Accommodation and Food Services","H"
"304",2012-05-01,"2012","05-01","A84090248T",767.295403,"Accommodation and Food Services","H"
"305",2012-08-01,"2012","08-01","A84090248T",766.9332783,"Accommodation and Food Services","H"
"306",2012-11-01,"2012","11-01","A84090248T",773.064935,"Accommodation and Food Services","H"
"307",2013-02-01,"2013","02-01","A84090248T",784.6937118,"Accommodation and Food Services","H"
"308",2013-05-01,"2013","05-01","A84090248T",802.5797556,"Accommodation and Food Services","H"
"309",2013-08-01,"2013","08-01","A84090248T",771.1954677,"Accommodation and Food Services","H"
"310",2013-11-01,"2013","11-01","A84090248T",756.2209423,"Accommodation and Food Services","H"
"311",2014-02-01,"2014","02-01","A84090248T",725.8748587,"Accommodation and Food Services","H"
"312",2014-05-01,"2014","05-01","A84090248T",779.5350153,"Accommodation and Food Services","H"
"313",2014-08-01,"2014","08-01","A84090248T",776.1358931,"Accommodation and Food Services","H"
"314",2014-11-01,"2014","11-01","A84090248T",821.508521,"Accommodation and Food Services","H"
"315",2015-02-01,"2015","02-01","A84090248T",842.2489057,"Accommodation and Food Services","H"
"316",2015-05-01,"2015","05-01","A84090248T",834.5225934,"Accommodation and Food Services","H"
"317",2015-08-01,"2015","08-01","A84090248T",795.8616984,"Accommodation and Food Services","H"
"318",2015-11-01,"2015","11-01","A84090248T",829.9585784,"Accommodation and Food Services","H"
"319",2016-02-01,"2016","02-01","A84090248T",835.2141322,"Accommodation and Food Services","H"
"320",2016-05-01,"2016","05-01","A84090248T",851.1552887,"Accommodation and Food Services","H"
"321",2016-08-01,"2016","08-01","A84090248T",843.1046248,"Accommodation and Food Services","H"
"322",2016-11-01,"2016","11-01","A84090248T",853.4768355,"Accommodation and Food Services","H"
"323",2017-02-01,"2017","02-01","A84090248T",861.3133162,"Accommodation and Food Services","H"
"324",2017-05-01,"2017","05-01","A84090248T",894.904533,"Accommodation and Food Services","H"
"325",2017-08-01,"2017","08-01","A84090248T",882.714542,"Accommodation and Food Services","H"
"326",2017-11-01,"2017","11-01","A84090248T",891.3276236,"Accommodation and Food Services","H"
"327",2018-02-01,"2018","02-01","A84090248T",874.3636407,"Accommodation and Food Services","H"
"328",2018-05-01,"2018","05-01","A84090248T",913.2777967,"Accommodation and Food Services","H"
"329",2018-08-01,"2018","08-01","A84090248T",869.9060724,"Accommodation and Food Services","H"
"330",2018-11-01,"2018","11-01","A84090248T",905.1365563,"Accommodation and Food Services","H"
"331",2019-02-01,"2019","02-01","A84090248T",903.5040258,"Accommodation and Food Services","H"
"332",2019-05-01,"2019","05-01","A84090248T",925.2996394,"Accommodation and Food Services","H"
"333",2019-08-01,"2019","08-01","A84090248T",900.1699222,"Accommodation and Food Services","H"
"334",2019-11-01,"2019","11-01","A84090248T",925.079354,"Accommodation and Food Services","H"
"335",2020-02-01,"2020","02-01","A84090248T",930.5420784,"Accommodation and Food Services","H"
"336",2020-05-01,"2020","05-01","A84090248T",654.2940885,"Accommodation and Food Services","H"
"337",2010-02-01,"2010","02-01","A84090251F",555.2048608,"Transport, Postal and Warehousing","I"
"338",2010-05-01,"2010","05-01","A84090251F",590.2361807,"Transport, Postal and Warehousing","I"
"339",2010-08-01,"2010","08-01","A84090251F",562.6641576,"Transport, Postal and Warehousing","I"
"340",2010-11-01,"2010","11-01","A84090251F",577.1190519,"Transport, Postal and Warehousing","I"
"341",2011-02-01,"2011","02-01","A84090251F",589.399293,"Transport, Postal and Warehousing","I"
"342",2011-05-01,"2011","05-01","A84090251F",573.9652296,"Transport, Postal and Warehousing","I"
"343",2011-08-01,"2011","08-01","A84090251F",576.3360411,"Transport, Postal and Warehousing","I"
"344",2011-11-01,"2011","11-01","A84090251F",574.8492477,"Transport, Postal and Warehousing","I"
"345",2012-02-01,"2012","02-01","A84090251F",546.8518261,"Transport, Postal and Warehousing","I"
"346",2012-05-01,"2012","05-01","A84090251F",545.0124726,"Transport, Postal and Warehousing","I"
"347",2012-08-01,"2012","08-01","A84090251F",548.7533031,"Transport, Postal and Warehousing","I"
"348",2012-11-01,"2012","11-01","A84090251F",600.4171855,"Transport, Postal and Warehousing","I"
"349",2013-02-01,"2013","02-01","A84090251F",604.3213771,"Transport, Postal and Warehousing","I"
"350",2013-05-01,"2013","05-01","A84090251F",583.2099363,"Transport, Postal and Warehousing","I"
"351",2013-08-01,"2013","08-01","A84090251F",582.4496172,"Transport, Postal and Warehousing","I"
"352",2013-11-01,"2013","11-01","A84090251F",598.6077817,"Transport, Postal and Warehousing","I"
"353",2014-02-01,"2014","02-01","A84090251F",588.5592119,"Transport, Postal and Warehousing","I"
"354",2014-05-01,"2014","05-01","A84090251F",582.785613,"Transport, Postal and Warehousing","I"
"355",2014-08-01,"2014","08-01","A84090251F",594.978478,"Transport, Postal and Warehousing","I"
"356",2014-11-01,"2014","11-01","A84090251F",607.4860452,"Transport, Postal and Warehousing","I"
"357",2015-02-01,"2015","02-01","A84090251F",601.8618325,"Transport, Postal and Warehousing","I"
"358",2015-05-01,"2015","05-01","A84090251F",609.3913538,"Transport, Postal and Warehousing","I"
"359",2015-08-01,"2015","08-01","A84090251F",611.1871018,"Transport, Postal and Warehousing","I"
"360",2015-11-01,"2015","11-01","A84090251F",617.3120802,"Transport, Postal and Warehousing","I"
"361",2016-02-01,"2016","02-01","A84090251F",648.0547917,"Transport, Postal and Warehousing","I"
"362",2016-05-01,"2016","05-01","A84090251F",618.3564808,"Transport, Postal and Warehousing","I"
"363",2016-08-01,"2016","08-01","A84090251F",608.4531799,"Transport, Postal and Warehousing","I"
"364",2016-11-01,"2016","11-01","A84090251F",621.6741304,"Transport, Postal and Warehousing","I"
"365",2017-02-01,"2017","02-01","A84090251F",602.1826302,"Transport, Postal and Warehousing","I"
"366",2017-05-01,"2017","05-01","A84090251F",643.3678773,"Transport, Postal and Warehousing","I"
"367",2017-08-01,"2017","08-01","A84090251F",638.7344864,"Transport, Postal and Warehousing","I"
"368",2017-11-01,"2017","11-01","A84090251F",651.9784776,"Transport, Postal and Warehousing","I"
"369",2018-02-01,"2018","02-01","A84090251F",656.9588034,"Transport, Postal and Warehousing","I"
"370",2018-05-01,"2018","05-01","A84090251F",613.6838108,"Transport, Postal and Warehousing","I"
"371",2018-08-01,"2018","08-01","A84090251F",641.999027,"Transport, Postal and Warehousing","I"
"372",2018-11-01,"2018","11-01","A84090251F",658.6326268,"Transport, Postal and Warehousing","I"
"373",2019-02-01,"2019","02-01","A84090251F",679.1821789,"Transport, Postal and Warehousing","I"
"374",2019-05-01,"2019","05-01","A84090251F",650.9848381,"Transport, Postal and Warehousing","I"
"375",2019-08-01,"2019","08-01","A84090251F",667.9287382,"Transport, Postal and Warehousing","I"
"376",2019-11-01,"2019","11-01","A84090251F",657.9431034,"Transport, Postal and Warehousing","I"
"377",2020-02-01,"2020","02-01","A84090251F",666.443681,"Transport, Postal and Warehousing","I"
"378",2020-05-01,"2020","05-01","A84090251F",571.7572876,"Transport, Postal and Warehousing","I"
"379",2010-02-01,"2010","02-01","A84090256T",207.7430874,"Information Media and Telecommunications","J"
"380",2010-05-01,"2010","05-01","A84090256T",219.7128451,"Information Media and Telecommunications","J"
"381",2010-08-01,"2010","08-01","A84090256T",206.4966344,"Information Media and Telecommunications","J"
"382",2010-11-01,"2010","11-01","A84090256T",211.3562916,"Information Media and Telecommunications","J"
"383",2011-02-01,"2011","02-01","A84090256T",212.4005055,"Information Media and Telecommunications","J"
"384",2011-05-01,"2011","05-01","A84090256T",214.5879959,"Information Media and Telecommunications","J"
"385",2011-08-01,"2011","08-01","A84090256T",201.0863605,"Information Media and Telecommunications","J"
"386",2011-11-01,"2011","11-01","A84090256T",198.5598744,"Information Media and Telecommunications","J"
"387",2012-02-01,"2012","02-01","A84090256T",221.8960732,"Information Media and Telecommunications","J"
"388",2012-05-01,"2012","05-01","A84090256T",236.9156391,"Information Media and Telecommunications","J"
"389",2012-08-01,"2012","08-01","A84090256T",234.0960768,"Information Media and Telecommunications","J"
"390",2012-11-01,"2012","11-01","A84090256T",215.6663278,"Information Media and Telecommunications","J"
"391",2013-02-01,"2013","02-01","A84090256T",216.8550297,"Information Media and Telecommunications","J"
"392",2013-05-01,"2013","05-01","A84090256T",219.9347742,"Information Media and Telecommunications","J"
"393",2013-08-01,"2013","08-01","A84090256T",196.9282619,"Information Media and Telecommunications","J"
"394",2013-11-01,"2013","11-01","A84090256T",184.3007897,"Information Media and Telecommunications","J"
"395",2014-02-01,"2014","02-01","A84090256T",203.7252788,"Information Media and Telecommunications","J"
"396",2014-05-01,"2014","05-01","A84090256T",203.3965714,"Information Media and Telecommunications","J"
"397",2014-08-01,"2014","08-01","A84090256T",217.5605832,"Information Media and Telecommunications","J"
"398",2014-11-01,"2014","11-01","A84090256T",208.7491095,"Information Media and Telecommunications","J"
"399",2015-02-01,"2015","02-01","A84090256T",214.5199509,"Information Media and Telecommunications","J"
"400",2015-05-01,"2015","05-01","A84090256T",209.2842145,"Information Media and Telecommunications","J"
"401",2015-08-01,"2015","08-01","A84090256T",215.7279669,"Information Media and Telecommunications","J"
"402",2015-11-01,"2015","11-01","A84090256T",219.2930005,"Information Media and Telecommunications","J"
"403",2016-02-01,"2016","02-01","A84090256T",209.5674469,"Information Media and Telecommunications","J"
"404",2016-05-01,"2016","05-01","A84090256T",197.9294514,"Information Media and Telecommunications","J"
"405",2016-08-01,"2016","08-01","A84090256T",211.3877059,"Information Media and Telecommunications","J"
"406",2016-11-01,"2016","11-01","A84090256T",214.8259057,"Information Media and Telecommunications","J"
"407",2017-02-01,"2017","02-01","A84090256T",208.8933003,"Information Media and Telecommunications","J"
"408",2017-05-01,"2017","05-01","A84090256T",229.8763452,"Information Media and Telecommunications","J"
"409",2017-08-01,"2017","08-01","A84090256T",220.2349167,"Information Media and Telecommunications","J"
"410",2017-11-01,"2017","11-01","A84090256T",213.2863633,"Information Media and Telecommunications","J"
"411",2018-02-01,"2018","02-01","A84090256T",216.3146769,"Information Media and Telecommunications","J"
"412",2018-05-01,"2018","05-01","A84090256T",234.4578102,"Information Media and Telecommunications","J"
"413",2018-08-01,"2018","08-01","A84090256T",221.7064498,"Information Media and Telecommunications","J"
"414",2018-11-01,"2018","11-01","A84090256T",222.1560704,"Information Media and Telecommunications","J"
"415",2019-02-01,"2019","02-01","A84090256T",212.3060792,"Information Media and Telecommunications","J"
"416",2019-05-01,"2019","05-01","A84090256T",202.6136481,"Information Media and Telecommunications","J"
"417",2019-08-01,"2019","08-01","A84090256T",211.258791,"Information Media and Telecommunications","J"
"418",2019-11-01,"2019","11-01","A84090256T",208.7679726,"Information Media and Telecommunications","J"
"419",2020-02-01,"2020","02-01","A84090256T",211.6002742,"Information Media and Telecommunications","J"
"420",2020-05-01,"2020","05-01","A84090256T",187.9004478,"Information Media and Telecommunications","J"
"421",2010-02-01,"2010","02-01","A84090252J",419.3871282,"Financial and Insurance Services","K"
"422",2010-05-01,"2010","05-01","A84090252J",388.1364838,"Financial and Insurance Services","K"
"423",2010-08-01,"2010","08-01","A84090252J",392.0093631,"Financial and Insurance Services","K"
"424",2010-11-01,"2010","11-01","A84090252J",375.0369999,"Financial and Insurance Services","K"
"425",2011-02-01,"2011","02-01","A84090252J",406.2211588,"Financial and Insurance Services","K"
"426",2011-05-01,"2011","05-01","A84090252J",426.7709231,"Financial and Insurance Services","K"
"427",2011-08-01,"2011","08-01","A84090252J",425.8170161,"Financial and Insurance Services","K"
"428",2011-11-01,"2011","11-01","A84090252J",413.1416318,"Financial and Insurance Services","K"
"429",2012-02-01,"2012","02-01","A84090252J",422.0523035,"Financial and Insurance Services","K"
"430",2012-05-01,"2012","05-01","A84090252J",431.8658819,"Financial and Insurance Services","K"
"431",2012-08-01,"2012","08-01","A84090252J",417.6588399,"Financial and Insurance Services","K"
"432",2012-11-01,"2012","11-01","A84090252J",408.4246856,"Financial and Insurance Services","K"
"433",2013-02-01,"2013","02-01","A84090252J",413.486088,"Financial and Insurance Services","K"
"434",2013-05-01,"2013","05-01","A84090252J",424.3033267,"Financial and Insurance Services","K"
"435",2013-08-01,"2013","08-01","A84090252J",426.6694921,"Financial and Insurance Services","K"
"436",2013-11-01,"2013","11-01","A84090252J",402.5969261,"Financial and Insurance Services","K"
"437",2014-02-01,"2014","02-01","A84090252J",422.0615335,"Financial and Insurance Services","K"
"438",2014-05-01,"2014","05-01","A84090252J",407.9000653,"Financial and Insurance Services","K"
"439",2014-08-01,"2014","08-01","A84090252J",424.5921625,"Financial and Insurance Services","K"
"440",2014-11-01,"2014","11-01","A84090252J",410.8366972,"Financial and Insurance Services","K"
"441",2015-02-01,"2015","02-01","A84090252J",411.3278213,"Financial and Insurance Services","K"
"442",2015-05-01,"2015","05-01","A84090252J",395.0448293,"Financial and Insurance Services","K"
"443",2015-08-01,"2015","08-01","A84090252J",414.7746965,"Financial and Insurance Services","K"
"444",2015-11-01,"2015","11-01","A84090252J",454.3342661,"Financial and Insurance Services","K"
"445",2016-02-01,"2016","02-01","A84090252J",430.0150199,"Financial and Insurance Services","K"
"446",2016-05-01,"2016","05-01","A84090252J",435.6843252,"Financial and Insurance Services","K"
"447",2016-08-01,"2016","08-01","A84090252J",431.8026408,"Financial and Insurance Services","K"
"448",2016-11-01,"2016","11-01","A84090252J",421.7393634,"Financial and Insurance Services","K"
"449",2017-02-01,"2017","02-01","A84090252J",454.0057495,"Financial and Insurance Services","K"
"450",2017-05-01,"2017","05-01","A84090252J",441.0069003,"Financial and Insurance Services","K"
"451",2017-08-01,"2017","08-01","A84090252J",416.287137,"Financial and Insurance Services","K"
"452",2017-11-01,"2017","11-01","A84090252J",422.2724727,"Financial and Insurance Services","K"
"453",2018-02-01,"2018","02-01","A84090252J",436.9624322,"Financial and Insurance Services","K"
"454",2018-05-01,"2018","05-01","A84090252J",447.655841,"Financial and Insurance Services","K"
"455",2018-08-01,"2018","08-01","A84090252J",451.2893964,"Financial and Insurance Services","K"
"456",2018-11-01,"2018","11-01","A84090252J",440.2717082,"Financial and Insurance Services","K"
"457",2019-02-01,"2019","02-01","A84090252J",449.7786157,"Financial and Insurance Services","K"
"458",2019-05-01,"2019","05-01","A84090252J",438.7619986,"Financial and Insurance Services","K"
"459",2019-08-01,"2019","08-01","A84090252J",441.3618958,"Financial and Insurance Services","K"
"460",2019-11-01,"2019","11-01","A84090252J",461.6121485,"Financial and Insurance Services","K"
"461",2020-02-01,"2020","02-01","A84090252J",474.4765721,"Financial and Insurance Services","K"
"462",2020-05-01,"2020","05-01","A84090252J",489.8300245,"Financial and Insurance Services","K"
"463",2010-02-01,"2010","02-01","A84090263R",163.6850748,"Rental, Hiring and Real Estate Services","L"
"464",2010-05-01,"2010","05-01","A84090263R",195.5600129,"Rental, Hiring and Real Estate Services","L"
"465",2010-08-01,"2010","08-01","A84090263R",200.9315448,"Rental, Hiring and Real Estate Services","L"
"466",2010-11-01,"2010","11-01","A84090263R",206.8610516,"Rental, Hiring and Real Estate Services","L"
"467",2011-02-01,"2011","02-01","A84090263R",196.9549552,"Rental, Hiring and Real Estate Services","L"
"468",2011-05-01,"2011","05-01","A84090263R",202.2935784,"Rental, Hiring and Real Estate Services","L"
"469",2011-08-01,"2011","08-01","A84090263R",190.7807768,"Rental, Hiring and Real Estate Services","L"
"470",2011-11-01,"2011","11-01","A84090263R",190.7451128,"Rental, Hiring and Real Estate Services","L"
"471",2012-02-01,"2012","02-01","A84090263R",224.0791341,"Rental, Hiring and Real Estate Services","L"
"472",2012-05-01,"2012","05-01","A84090263R",216.1100934,"Rental, Hiring and Real Estate Services","L"
"473",2012-08-01,"2012","08-01","A84090263R",201.195244,"Rental, Hiring and Real Estate Services","L"
"474",2012-11-01,"2012","11-01","A84090263R",194.2107172,"Rental, Hiring and Real Estate Services","L"
"475",2013-02-01,"2013","02-01","A84090263R",196.7212823,"Rental, Hiring and Real Estate Services","L"
"476",2013-05-01,"2013","05-01","A84090263R",193.6734461,"Rental, Hiring and Real Estate Services","L"
"477",2013-08-01,"2013","08-01","A84090263R",193.1151063,"Rental, Hiring and Real Estate Services","L"
"478",2013-11-01,"2013","11-01","A84090263R",191.6203382,"Rental, Hiring and Real Estate Services","L"
"479",2014-02-01,"2014","02-01","A84090263R",199.9370967,"Rental, Hiring and Real Estate Services","L"
"480",2014-05-01,"2014","05-01","A84090263R",228.3184449,"Rental, Hiring and Real Estate Services","L"
"481",2014-08-01,"2014","08-01","A84090263R",213.115024,"Rental, Hiring and Real Estate Services","L"
"482",2014-11-01,"2014","11-01","A84090263R",218.4699679,"Rental, Hiring and Real Estate Services","L"
"483",2015-02-01,"2015","02-01","A84090263R",203.1380576,"Rental, Hiring and Real Estate Services","L"
"484",2015-05-01,"2015","05-01","A84090263R",211.7497045,"Rental, Hiring and Real Estate Services","L"
"485",2015-08-01,"2015","08-01","A84090263R",201.0413297,"Rental, Hiring and Real Estate Services","L"
"486",2015-11-01,"2015","11-01","A84090263R",213.565366,"Rental, Hiring and Real Estate Services","L"
"487",2016-02-01,"2016","02-01","A84090263R",216.8301756,"Rental, Hiring and Real Estate Services","L"
"488",2016-05-01,"2016","05-01","A84090263R",217.3218235,"Rental, Hiring and Real Estate Services","L"
"489",2016-08-01,"2016","08-01","A84090263R",203.566659,"Rental, Hiring and Real Estate Services","L"
"490",2016-11-01,"2016","11-01","A84090263R",214.5197902,"Rental, Hiring and Real Estate Services","L"
"491",2017-02-01,"2017","02-01","A84090263R",209.8283087,"Rental, Hiring and Real Estate Services","L"
"492",2017-05-01,"2017","05-01","A84090263R",208.7609307,"Rental, Hiring and Real Estate Services","L"
"493",2017-08-01,"2017","08-01","A84090263R",196.9145938,"Rental, Hiring and Real Estate Services","L"
"494",2017-11-01,"2017","11-01","A84090263R",218.9004994,"Rental, Hiring and Real Estate Services","L"
"495",2018-02-01,"2018","02-01","A84090263R",212.0965055,"Rental, Hiring and Real Estate Services","L"
"496",2018-05-01,"2018","05-01","A84090263R",220.6607145,"Rental, Hiring and Real Estate Services","L"
"497",2018-08-01,"2018","08-01","A84090263R",212.7928557,"Rental, Hiring and Real Estate Services","L"
"498",2018-11-01,"2018","11-01","A84090263R",213.5689868,"Rental, Hiring and Real Estate Services","L"
"499",2019-02-01,"2019","02-01","A84090263R",208.9578332,"Rental, Hiring and Real Estate Services","L"
"500",2019-05-01,"2019","05-01","A84090263R",214.0744012,"Rental, Hiring and Real Estate Services","L"
"501",2019-08-01,"2019","08-01","A84090263R",207.5349195,"Rental, Hiring and Real Estate Services","L"
"502",2019-11-01,"2019","11-01","A84090263R",216.0128079,"Rental, Hiring and Real Estate Services","L"
"503",2020-02-01,"2020","02-01","A84090263R",213.7306555,"Rental, Hiring and Real Estate Services","L"
"504",2020-05-01,"2020","05-01","A84090263R",219.8955205,"Rental, Hiring and Real Estate Services","L"
"505",2010-02-01,"2010","02-01","A84090253K",856.6984502,"Professional, Scientific and Technical Services","M"
"506",2010-05-01,"2010","05-01","A84090253K",834.5709301,"Professional, Scientific and Technical Services","M"
"507",2010-08-01,"2010","08-01","A84090253K",843.4208163,"Professional, Scientific and Technical Services","M"
"508",2010-11-01,"2010","11-01","A84090253K",832.7097945,"Professional, Scientific and Technical Services","M"
"509",2011-02-01,"2011","02-01","A84090253K",870.420764,"Professional, Scientific and Technical Services","M"
"510",2011-05-01,"2011","05-01","A84090253K",839.5899855,"Professional, Scientific and Technical Services","M"
"511",2011-08-01,"2011","08-01","A84090253K",863.9051979,"Professional, Scientific and Technical Services","M"
"512",2011-11-01,"2011","11-01","A84090253K",850.1788119,"Professional, Scientific and Technical Services","M"
"513",2012-02-01,"2012","02-01","A84090253K",877.272205,"Professional, Scientific and Technical Services","M"
"514",2012-05-01,"2012","05-01","A84090253K",923.05449,"Professional, Scientific and Technical Services","M"
"515",2012-08-01,"2012","08-01","A84090253K",910.4705269,"Professional, Scientific and Technical Services","M"
"516",2012-11-01,"2012","11-01","A84090253K",899.783471,"Professional, Scientific and Technical Services","M"
"517",2013-02-01,"2013","02-01","A84090253K",911.5446622,"Professional, Scientific and Technical Services","M"
"518",2013-05-01,"2013","05-01","A84090253K",907.5752311,"Professional, Scientific and Technical Services","M"
"519",2013-08-01,"2013","08-01","A84090253K",910.1309317,"Professional, Scientific and Technical Services","M"
"520",2013-11-01,"2013","11-01","A84090253K",877.6471866,"Professional, Scientific and Technical Services","M"
"521",2014-02-01,"2014","02-01","A84090253K",889.791114,"Professional, Scientific and Technical Services","M"
"522",2014-05-01,"2014","05-01","A84090253K",935.5063234,"Professional, Scientific and Technical Services","M"
"523",2014-08-01,"2014","08-01","A84090253K",935.3253196,"Professional, Scientific and Technical Services","M"
"524",2014-11-01,"2014","11-01","A84090253K",937.5360159,"Professional, Scientific and Technical Services","M"
"525",2015-02-01,"2015","02-01","A84090253K",986.9787988,"Professional, Scientific and Technical Services","M"
"526",2015-05-01,"2015","05-01","A84090253K",1026.5317136,"Professional, Scientific and Technical Services","M"
"527",2015-08-01,"2015","08-01","A84090253K",966.3005218,"Professional, Scientific and Technical Services","M"
"528",2015-11-01,"2015","11-01","A84090253K",1008.0300519,"Professional, Scientific and Technical Services","M"
"529",2016-02-01,"2016","02-01","A84090253K",1027.5933805,"Professional, Scientific and Technical Services","M"
"530",2016-05-01,"2016","05-01","A84090253K",983.1534183,"Professional, Scientific and Technical Services","M"
"531",2016-08-01,"2016","08-01","A84090253K",1046.1409865,"Professional, Scientific and Technical Services","M"
"532",2016-11-01,"2016","11-01","A84090253K",1007.584727,"Professional, Scientific and Technical Services","M"
"533",2017-02-01,"2017","02-01","A84090253K",1017.4977985,"Professional, Scientific and Technical Services","M"
"534",2017-05-01,"2017","05-01","A84090253K",1002.8646037,"Professional, Scientific and Technical Services","M"
